Date,Price,Realized_Vol
2011-10-11,80.02200317382812,0.18346169883040397
2011-10-12,78.85792541503906,0.20457356899757112
2011-10-13,79.64319610595703,0.17118789538663357
2011-10-14,78.48603057861328,0.19321021422132723
2011-10-17,79.84292602539062,0.20479463886683966
2011-10-18,79.34696197509766,0.20816286625498298
2011-10-19,79.3194351196289,0.18031981974445155
2011-10-20,78.75458526611328,0.17361146417937412
2011-10-21,77.92121124267578,0.1582676031376359
2011-10-24,78.05208587646484,0.10189700996369486
2011-10-25,80.0357666015625,0.20042869818897677
2011-10-26,78.63753509521484,0.2362646180260885
2011-10-27,75.97196960449219,0.3364255078925749
2011-10-28,76.77098083496094,0.3361471639916753
2011-10-31,79.81536102294922,0.43482947611164424
2011-11-01,82.48714447021484,0.46040464984771917
2011-11-02,81.45817565917969,0.4519498562288304
2011-11-03,80.3394546508789,0.39237954701390365
2011-11-04,80.4361343383789,0.38538017080463605
2011-11-07,80.94713592529297,0.2726085725965839
2011-11-08,79.91130828857422,0.1674330081174887
2011-11-09,81.56866455078125,0.20329853893658784
2011-11-10,80.3532943725586,0.2074854279094032
2011-11-11,79.86299133300781,0.21181438757444776
2011-11-14,81.14747619628906,0.23595556322812405
2011-11-15,81.03691101074219,0.2177361674035723
2011-11-16,81.7758560180664,0.17413723377989665
2011-11-17,82.4318618774414,0.14893970093746428
2011-11-18,82.4111328125,0.14247172200913408
2011-11-21,82.9014892578125,0.09613035515578812
2011-11-22,83.8268051147461,0.12392300786569546
2011-11-23,84.64852905273438,0.12649133219164946
2011-11-25,83.41937255859375,0.15351156061688184
2011-11-28,83.37793731689453,0.15354169539101173
2011-11-29,82.69427490234375,0.15880106697100524
2011-11-30,81.40290832519531,0.17746464445312812
2011-12-01,80.9944839477539,0.16725091070862916
2011-12-02,82.12980651855469,0.16418082631616
2011-12-05,81.96366119384766,0.16477128442924915
2011-12-06,81.1814193725586,0.1684275863299015
2011-12-07,81.4721450805664,0.12855519305587285
2011-12-08,82.48979187011719,0.1517152575062481
2011-12-09,80.79379272460938,0.18709142751600652
2011-12-12,81.69368743896484,0.20243554994066676
2011-12-13,82.45513916015625,0.20170154334468274
2011-12-14,84.0128173828125,0.24019180308500443
2011-12-15,83.70121765136719,0.22499284765200714
2011-12-16,84.67732238769531,0.18880017101161695
2011-12-19,85.75032806396484,0.19352864880616014
2011-12-20,83.6112289428711,0.25549772196647363
2011-12-21,82.44821166992188,0.23982362915581776
2011-12-22,82.79441833496094,0.24021744833631398
2011-12-23,81.87367248535156,0.2392330430772552
2011-12-27,82.26254272460938,0.22443839256513043
2011-12-28,83.78351593017578,0.18741612039022817
2011-12-29,83.93633270263672,0.15938388525379008
2011-12-30,84.2071762084961,0.15824459934075663
2012-01-03,82.94319915771484,0.17397301883881414
2012-01-04,81.9570083618164,0.19064564157491218
2012-01-05,81.81112670898438,0.13996287668937857
2012-01-06,82.45701599121094,0.1501299772494078
2012-01-09,82.3111801147461,0.14890890923124908
2012-01-10,82.17228698730469,0.10387091868829115
2012-01-11,83.2418441772461,0.10957742879070845
2012-01-12,83.1238021850586,0.10931028273520452
2012-01-13,83.95021057128906,0.11732218166469742
2012-01-17,84.33911895751953,0.12117429121020276
2012-01-18,83.31820678710938,0.14837396475914363
2012-01-19,82.17228698730469,0.15248765110697884
2012-01-20,81.24166107177734,0.17230611642667654
2012-01-23,80.7277603149414,0.1636653862713912
2012-01-24,80.87359619140625,0.16085364366366858
2012-01-25,80.67916107177734,0.13671334789229692
2012-01-26,81.74864959716797,0.13328375960330366
2012-01-27,82.00567626953125,0.10827195745507287
2012-01-30,82.97096252441406,0.12882242639690478
2012-01-31,83.92940521240234,0.151919201925552
2012-02-01,82.96802520751953,0.17168833303947711
2012-02-02,82.9331283569336,0.14403242096633223
2012-02-03,81.15103149414062,0.20983560666830683
2012-02-06,81.95858001708984,0.20511164994777725
2012-02-07,80.94216918945312,0.20801686307177814
2012-02-08,81.00481414794922,0.19134189856444156
2012-02-09,80.39917755126953,0.19859836657562618
2012-02-10,81.44338989257812,0.15508568347254265
2012-02-13,81.54779815673828,0.1385373603540529
2012-02-14,81.97942352294922,0.11290916196535042
2012-02-15,81.83324432373047,0.11348500724958761
2012-02-16,81.17888641357422,0.11527732502082644
2012-02-17,81.157958984375,0.06999747963284991
2012-02-21,80.25991821289062,0.10515216044834134
2012-02-22,81.26936340332031,0.1323854484431772
2012-02-23,81.26936340332031,0.13177774086878677
2012-02-24,81.79840850830078,0.1274316917554814
2012-02-27,82.52240753173828,0.14194780879310845
2012-02-28,82.25091552734375,0.12023491325102205
2012-02-29,81.74971771240234,0.09201010900054961
2012-03-01,80.98004913330078,0.11391135839436822
2012-03-02,81.7406005859375,0.12352338930877271
2012-03-05,81.09173583984375,0.12060514935798707
2012-03-06,82.07553100585938,0.1460386521616845
2012-03-07,81.57318878173828,0.14609599598197323
2012-03-08,80.75682067871094,0.14809778230266854
2012-03-09,80.91728973388672,0.13314406524054845
2012-03-12,80.9033432006836,0.12053037182463618
2012-03-13,79.47991180419922,0.1519184991560187
2012-03-14,77.47745513916016,0.23237196500752277
2012-03-15,77.59603881835938,0.2213950462091135
2012-03-16,77.74954986572266,0.22139111801330177
2012-03-19,76.821533203125,0.2372331004203227
2012-03-20,77.1285400390625,0.2029793589306306
2012-03-21,78.00071716308594,0.12147497908398294
2012-03-22,78.25196838378906,0.1231240902210999
2012-03-23,78.99151611328125,0.13936338454299407
2012-03-26,78.58685302734375,0.11612335159451219
2012-03-27,79.15198516845703,0.12357435539909811
2012-03-28,79.04041290283203,0.09485901297028972
2012-03-29,79.63341522216797,0.10626731249160958
2012-03-30,78.28680419921875,0.14660425206993924
2012-04-02,78.72052764892578,0.14731512464774493
2012-04-03,77.35645294189453,0.18577860957756823
2012-04-04,78.41971588134766,0.20929871894794153
2012-04-05,78.98634338378906,0.20881242459030996
2012-04-09,80.83316040039062,0.2363592787853326
2012-04-10,81.74955749511719,0.24643916927242265
2012-04-11,80.77017974853516,0.22946441620263705
2012-04-12,80.43446350097656,0.21008501706484664
2012-04-13,81.73558807373047,0.23345493739772438
2012-04-16,81.61665344238281,0.16638946798049203
2012-04-17,81.56770324707031,0.14594042093976514
2012-04-18,81.80552673339844,0.12001873073306349
2012-04-19,81.8824691772461,0.11651050404518934
2012-04-20,81.89653778076172,0.024459140165925156
2012-04-23,82.4910888671875,0.05593323423160772
2012-04-24,81.91046142578125,0.07500023896238686
2012-04-25,81.49076843261719,0.08079485599960062
2012-04-26,81.98041534423828,0.09106045967173573
2012-04-27,82.05036926269531,0.09125341519813801
2012-04-30,82.07140350341797,0.07545428883551962
2012-05-01,81.64571380615234,0.0673920158380872
2012-05-02,82.22073364257812,0.0754595826774776
2012-05-03,82.1997299194336,0.06235940912548694
2012-05-04,82.84486389160156,0.08326057810923446
2012-05-07,82.85889434814453,0.08324937119154442
2012-05-08,83.30067443847656,0.0836217867727566
2012-05-09,83.35676574707031,0.06732751793767132
2012-05-10,83.11129760742188,0.07048441954505878
2012-05-11,83.79853057861328,0.07283888991687905
2012-05-14,84.9696044921875,0.12252027734516606
2012-05-15,85.31317138671875,0.12002819524481352
2012-05-16,85.55868530273438,0.12165578983559677
2012-05-17,87.0733413696289,0.172864143359178
2012-05-18,87.0943832397461,0.16268746149577343
2012-05-21,86.91207885742188,0.13031245720249038
2012-05-22,85.9443359375,0.14993219126097831
2012-05-23,86.54044342041016,0.1564333057450628
2012-05-24,86.2108383178711,0.09841265025137783
2012-05-25,86.53334045410156,0.10190571480729611
2012-05-29,86.26690673828125,0.10316374945264666
2012-05-30,88.45475769042969,0.18957225828059654
2012-05-31,89.47859191894531,0.20051090414705966
2012-06-01,91.60285186767578,0.2592615622507043
2012-06-04,90.87910461425781,0.2639794119272464
2012-06-05,89.66339874267578,0.2799053925756862
2012-06-06,87.8715591430664,0.2593661165930677
2012-06-07,88.00503540039062,0.24639804581733207
2012-06-08,87.9839859008789,0.18157380337392123
2012-06-11,88.3844985961914,0.17560593793032825
2012-06-12,87.5763931274414,0.16108490309130408
2012-06-13,88.44074249267578,0.1013516725704595
2012-06-14,88.32831573486328,0.1011810102899376
2012-06-15,88.8202133178711,0.10857775093995686
2012-06-18,89.29800415039062,0.1104540710494713
2012-06-19,88.13152313232422,0.12908064121256363
2012-06-20,88.56720733642578,0.11413156669410954
2012-06-21,89.03795623779297,0.11983647713506615
2012-06-22,87.85045623779297,0.14796064224596842
2012-06-25,89.12934875488281,0.17598086400597476
2012-06-26,88.77803802490234,0.1517945982329439
2012-06-27,88.91850280761719,0.14812802874641098
2012-06-28,89.13640594482422,0.1443174625151203
2012-06-29,87.9769515991211,0.14276351900811984
2012-07-02,88.88465118408203,0.12314280651288113
2012-07-03,88.20162963867188,0.13182243645903455
2012-07-05,88.65225982666016,0.13623537124968296
2012-07-06,89.47618103027344,0.1502376888462411
2012-07-09,90.26492309570312,0.13346769691403138
2012-07-10,90.44801330566406,0.1127400150166501
2012-07-11,90.56066131591797,0.09894074523818387
2012-07-12,91.20149230957031,0.10481574213730274
2012-07-13,90.9620590209961,0.08379383808584653
2012-07-16,91.38459777832031,0.06497515301038075
2012-07-17,90.66634368896484,0.08457494525460486
2012-07-18,90.71562957763672,0.08420051353049633
2012-07-19,90.48324584960938,0.07010954529082591
2012-07-20,91.58880615234375,0.10954599262253056
2012-07-23,92.1028823852539,0.11178896189482714
2012-07-24,92.82816314697266,0.11162249421996523
2012-07-25,93.06763458251953,0.1130453224386323
2012-07-26,92.21554565429688,0.12927273397799652
2012-07-27,90.47618103027344,0.16599186252118547
2012-07-30,91.1521987915039,0.169608871398188
2012-07-31,91.33525848388672,0.16083885266230297
2012-08-01,90.87874603271484,0.16370707411146232
2012-08-02,91.39386749267578,0.15539108676301022
2012-08-03,89.91900634765625,0.13860459065595723
2012-08-06,89.95429229736328,0.12816461388792194
2012-08-07,88.79695129394531,0.157081741367679
2012-08-08,88.32411193847656,0.1576261376068952
2012-08-09,88.26060485839844,0.15251856800125574
2012-08-10,88.7052230834961,0.10580424298084956
2012-08-13,88.5570297241211,0.10643157970979578
2012-08-14,87.35736846923828,0.11069023723650202
2012-08-15,86.12943267822266,0.14462238188044288
2012-08-16,85.39551544189453,0.1567816465455338
2012-08-17,85.81189727783203,0.15652578030467873
2012-08-20,85.98827362060547,0.15675427087940663
2012-08-21,86.3694076538086,0.12720721752758696
2012-08-22,87.79488372802734,0.13995411750899936
2012-08-23,88.16179656982422,0.12950999085753429
2012-08-24,88.0771484375,0.12500768458504816
2012-08-27,88.59230041503906,0.13087611153561765
2012-08-28,88.80396270751953,0.12817865414986218
2012-08-29,88.4159164428711,0.062376369455604
2012-08-30,88.87455749511719,0.06605584557054243
2012-08-31,90.13065338134766,0.11934777034890504
2012-09-04,90.0401611328125,0.11216339922913768
2012-09-05,89.6158676147461,0.11583642144866936
2012-09-06,88.12367248535156,0.16328350964707702
2012-09-07,87.71353149414062,0.1625089408326938
2012-09-10,87.92569732666016,0.12952336944137852
2012-09-11,87.37406921386719,0.13682739626565676
2012-09-12,86.28498840332031,0.15976997361463768
2012-09-13,85.94550323486328,0.10999871754973918
2012-09-14,83.6612548828125,0.21811566933911972
2012-09-17,84.66549682617188,0.233358287554912
2012-09-18,85.08978271484375,0.23177402522911103
2012-09-19,85.64848327636719,0.2189719770472771
2012-09-20,85.86066436767578,0.21788530623235283
2012-09-21,85.95964050292969,0.10473467322236582
2012-09-24,86.63148498535156,0.08275521623002542
2012-09-25,87.4872055053711,0.10226619158561298
2012-09-26,88.42771911621094,0.11858479157400215
2012-09-27,87.79840087890625,0.12776835973790152
2012-09-28,87.8478775024414,0.1275690143300283
2012-10-01,88.173828125,0.11794175595487617
2012-10-02,88.05337524414062,0.09557769772489122
2012-10-03,88.08174896240234,0.058117638021773145
2012-10-04,86.9832763671875,0.09351024968756477
2012-10-05,85.85649871826172,0.13151583981562995
2012-10-08,86.57935333251953,0.14194325512471848
2012-10-09,86.42341613769531,0.14218822734326225
2012-10-10,87.03290557861328,0.15066977993880193
2012-10-11,87.63529205322266,0.13100283381728225
2012-10-12,87.85494995117188,0.09438932933850136
2012-10-15,87.65653228759766,0.07499490793642694
2012-10-16,86.4447021484375,0.1234016550052996
2012-10-17,85.64390563964844,0.13078369740074813
2012-10-18,85.11943054199219,0.12887321724813006
2012-10-19,86.27460479736328,0.15953243449638033
2012-10-22,85.72184753417969,0.16515188881233958
2012-10-23,86.9478530883789,0.16634741725781
2012-10-24,86.09040069580078,0.1680959717807711
2012-10-25,85.65093994140625,0.16635663996623387
2012-10-26,86.91240692138672,0.1711431774047822
2012-10-31,87.42271423339844,0.1701033745982886
2012-11-01,86.70690155029297,0.14892326232243702
2012-11-02,86.64317321777344,0.1313585271946802
2012-11-05,87.13209533691406,0.1324043078149895
2012-11-06,86.3100357055664,0.10623663895009837
2012-11-07,87.87620544433594,0.16080409810039345
2012-11-08,89.18017578125,0.18271872533737238
2012-11-09,89.27942657470703,0.18281477608820224
2012-11-12,89.42820739746094,0.1787878905200694
2012-11-13,89.72590637207031,0.16731065335486617
2012-11-14,89.8109359741211,0.10834649863425076
2012-11-15,89.6337661743164,0.03163055898551826
2012-11-16,89.55575561523438,0.031246531951559884
2012-11-19,89.05261993408203,0.04935979972021543
2012-11-20,88.15966796875,0.08365707425271325
2012-11-21,88.110107421875,0.08348187708228785
2012-11-23,88.02506256103516,0.08258148986449765
2012-11-26,88.4431381225586,0.08895521349428151
2012-11-27,88.79045104980469,0.08418688892667844
2012-11-28,88.66288757324219,0.04552835032518455
2012-11-29,88.6770248413086,0.04536711189672044
2012-11-30,88.43611907958984,0.04882779683742811
2012-12-03,88.51776885986328,0.03599359221753654
2012-12-04,89.02899932861328,0.046827750535738656
2012-12-05,88.98636627197266,0.04582819443153909
2012-12-06,89.17808532714844,0.048294765761886675
2012-12-07,88.35443878173828,0.07936457477773663
2012-12-10,88.74493408203125,0.08506442758186326
2012-12-11,88.07035827636719,0.09218926143277166
2012-12-12,87.04789733886719,0.12393568575643739
2012-12-13,87.1117935180664,0.12310056045810114
2012-12-14,87.76508331298828,0.11673852515472835
2012-12-17,86.45142364501953,0.15527597994385164
2012-12-18,85.57093048095703,0.16265923977815044
2012-12-19,85.85494995117188,0.14191076588065946
2012-12-20,85.86918640136719,0.1418200095198765
2012-12-21,86.80644989013672,0.15244373629106658
2012-12-24,86.6502914428711,0.10926846805510844
2012-12-26,86.96192169189453,0.08548312301552533
2012-12-27,87.25373077392578,0.08555452462845099
2012-12-28,87.75183868408203,0.09461172478116125
2012-12-31,86.236083984375,0.1353261617511615
2013-01-02,85.083251953125,0.16516285685058335
2013-01-03,83.93035888671875,0.18976300328320098
2013-01-04,84.25772857666016,0.19028449199697695
2013-01-07,84.29334259033203,0.18596774206878722
2013-01-08,84.84841918945312,0.14647100903849383
2013-01-09,84.77007293701172,0.11121049026529023
2013-01-10,84.53532409667969,0.05809108587520949
2013-01-11,85.28961181640625,0.08116578772557322
2013-01-14,85.05476379394531,0.08343902110520404
2013-01-15,85.4461898803711,0.07650753260729184
2013-01-16,85.62403106689453,0.07764190933971644
2013-01-17,84.77007293701172,0.10346167859136157
2013-01-18,85.42485046386719,0.09854513859026687
2013-01-22,85.58845520019531,0.09753189138790598
2013-01-23,85.46040344238281,0.09253611689629432
2013-01-24,85.16150665283203,0.09467700763324735
2013-01-25,83.99439239501953,0.11617907466691312
2013-01-28,83.68843078613281,0.10575839499877591
2013-01-29,83.22586059570312,0.11202074745028841
2013-01-30,83.08355712890625,0.11217514546086509
2013-01-31,83.48914337158203,0.1147162346395583
2013-02-01,82.40507507324219,0.11032390360533585
2013-02-04,83.46064758300781,0.14023315278167048
2013-02-05,82.71888732910156,0.1487740111006725
2013-02-06,83.39647674560547,0.1591868725497972
2013-02-07,83.21099090576172,0.15618933079842917
2013-02-08,83.53194427490234,0.12858078780955462
2013-02-11,83.46774291992188,0.09163867432196225
2013-02-12,83.26094055175781,0.06849170222164438
2013-02-13,82.58334350585938,0.06857232556287188
2013-02-14,83.33223724365234,0.09251835344229534
2013-02-15,83.08973693847656,0.09077865617908129
2013-02-19,82.67606353759766,0.09729579556478456
2013-02-20,82.92572784423828,0.09805373529717297
2013-02-21,83.41068267822266,0.08923438310190285
2013-02-22,83.46774291992188,0.062281519971219536
2013-02-25,85.10818481445312,0.15014263450079532
2013-02-26,84.61605834960938,0.1515990264376002
2013-02-27,84.3664321899414,0.15153870539405015
2013-02-28,84.52326202392578,0.14636997924605466
2013-03-01,84.98359680175781,0.15128597390996779
2013-03-04,84.53333282470703,0.07223506441521917
2013-03-05,84.29033660888672,0.06277426439833486
2013-03-06,83.52554321289062,0.08768024584795535
2013-03-07,82.88225555419922,0.10259972180967333
2013-03-08,82.01740264892578,0.12077000170472092
2013-03-11,82.09605407714844,0.11493200384177447
2013-03-12,82.68923950195312,0.12411324183625722
2013-03-13,82.60347747802734,0.1061659870962591
2013-03-14,82.35332489013672,0.09339229646292585
2013-03-15,82.73926544189453,0.06540888528779558
2013-03-18,83.36825561523438,0.08439623107950944
2013-03-19,83.93296813964844,0.08250621844967611
2013-03-20,82.9966049194336,0.11443950173417837
2013-03-21,83.797119140625,0.13144050575367736
2013-03-22,83.86146545410156,0.12729715301872305
2013-03-25,83.78285217285156,0.11557763912854442
2013-03-26,83.8829116821289,0.10551324832890249
2013-03-27,84.5976791381836,0.09175040625222254
2013-03-28,84.16876220703125,0.07124940910112522
2013-04-01,84.80274200439453,0.08879652592645815
2013-04-02,84.45890808105469,0.09312568941313944
2013-04-03,85.21820068359375,0.11241744706515877
2013-04-04,86.23527526855469,0.1268998191678359
2013-04-05,87.97595977783203,0.1868949015326517
2013-04-08,87.30252075195312,0.18726364506736976
2013-04-09,87.0877456665039,0.1858535840434271
2013-04-10,85.89148712158203,0.20036580155845954
2013-04-11,86.0562744140625,0.1823108478980669
2013-04-12,87.33843994140625,0.15534646149095532
2013-04-15,88.09772491455078,0.15790130393044988
2013-04-16,87.37422180175781,0.16749449888197304
2013-04-17,87.95445251464844,0.1435979455949232
2013-04-18,88.16930389404297,0.14399728406623963
2013-04-19,87.98309326171875,0.09968406678842827
2013-04-22,88.04753875732422,0.07866147010985619
2013-04-23,87.73954010009766,0.05813045897050338
2013-04-24,87.96162414550781,0.038643106713675816
2013-04-25,87.58196258544922,0.0462200208659988
2013-04-26,88.38423156738281,0.07811291976122851
2013-04-29,88.06188201904297,0.08214293816820131
2013-04-30,88.11202239990234,0.07838941087359298
2013-05-01,89.01720428466797,0.1052981521404075
2013-05-02,88.90238189697266,0.10113682728442756
2013-05-03,86.80626678466797,0.18636261378049146
2013-05-06,86.59099578857422,0.18538849710028438
2013-05-07,86.25359344482422,0.18740535857545051
2013-05-08,86.38999938964844,0.17315232840010383
2013-05-09,86.16749572753906,0.17387627593967409
2013-05-10,85.24147033691406,0.08616288999983263
2013-05-13,84.5882339477539,0.1004788958601011
2013-05-14,83.66944885253906,0.12385163446101877
2013-05-15,84.22933197021484,0.1321179722608873
2013-05-16,85.1050796508789,0.15004053222076696
2013-05-17,84.02832794189453,0.15747724188932638
2013-05-20,83.9278793334961,0.14794762361989322
2013-05-21,84.5882339477539,0.13774190265898353
2013-05-22,83.33204650878906,0.1673727964610209
2013-05-23,83.72685241699219,0.1541019403155041
2013-05-24,83.8416976928711,0.12518432599550502
2013-05-28,81.71697235107422,0.22092260082731324
2013-05-29,82.63578796386719,0.22806125660093818
2013-05-30,82.43475341796875,0.20255455688609253
2013-05-31,82.15487670898438,0.20120966780870506
2013-06-03,82.59016418457031,0.20444569677343122
2013-06-04,81.82744598388672,0.11370418470808315
2013-06-05,82.95714569091797,0.12689812040069148
2013-06-06,82.90679931640625,0.12578828467550277
2013-06-07,81.42451477050781,0.17788552602230143
2013-06-10,81.03591918945312,0.1771702165141674
2013-06-11,82.00010681152344,0.18466725170719464
2013-06-12,80.8272705078125,0.18731379433488166
2013-06-13,82.09363555908203,0.2173673895856803
2013-06-14,81.8993911743164,0.1764310547610421
2013-06-17,81.46763610839844,0.17715134736148988
2013-06-18,81.5108413696289,0.15603099759895725
2013-06-19,80.6689453125,0.13899135831406811
2013-06-20,79.34500122070312,0.14470536417243401
2013-06-21,77.99943542480469,0.1881513294817743
2013-06-24,78.32319641113281,0.1867018187977825
2013-06-25,77.62521362304688,0.19718503066751672
2013-06-26,78.12892150878906,0.18856736609784794
2013-06-27,78.9276123046875,0.16422416201605167
2013-06-28,79.46731567382812,0.12068979778619969
2013-07-01,79.62747192382812,0.11792185353367568
2013-07-02,79.57691192626953,0.09943521113632169
2013-07-03,79.33891296386719,0.09072510706126755
2013-07-05,76.63442993164062,0.25227263719920173
2013-07-08,77.37727355957031,0.2568872141783573
2013-07-09,77.45660400390625,0.25659240801972694
2013-07-10,76.85081481933594,0.26253856255494284
2013-07-11,77.75226593017578,0.2744601789690401
2013-07-12,77.68739318847656,0.12140592442500335
2013-07-15,78.09843444824219,0.10701754705737271
2013-07-16,78.3653335571289,0.10948266855394964
2013-07-17,78.50958251953125,0.09513014153455936
2013-07-18,77.52870178222656,0.10080802372790454
2013-07-19,78.7547378540039,0.15011587264978554
2013-07-22,78.87010192871094,0.14573702653400628
2013-07-23,78.5384292602539,0.1467914318350121
2013-07-24,77.54317474365234,0.17197238360502065
2013-07-25,77.51431274414062,0.14702007778365853
2013-07-26,77.99029541015625,0.10533795094445152
2013-07-29,77.42054748535156,0.11703693826118486
2013-07-30,77.39170837402344,0.11317939593063728
2013-07-31,77.67292785644531,0.07263202209150788
2013-08-01,76.17633056640625,0.1560340002753975
2013-08-02,77.01502227783203,0.16882107972517202
2013-08-05,76.4221420288086,0.16970861636602488
2013-08-06,76.64630889892578,0.17095729178743882
2013-08-07,77.21746826171875,0.17703490002040229
2013-08-08,77.42716217041016,0.11240038745829223
2013-08-09,77.55004119873047,0.08196234117288755
2013-08-12,77.02226257324219,0.0778342839524039
2013-08-13,75.9087905883789,0.12772323349512008
2013-08-14,76.02452087402344,0.11684249786681304
2013-08-15,74.99784851074219,0.15032859866030088
2013-08-16,74.7375259399414,0.15192530286674624
2013-08-19,74.08685302734375,0.15679476610032156
2013-08-20,74.65800476074219,0.12988309485112634
2013-08-21,73.84101104736328,0.151178342368504
2013-08-22,74.59296417236328,0.1367901186805979
2013-08-23,75.4026870727539,0.1548459773915177
2013-08-26,75.77865600585938,0.14618627082487906
2013-08-27,76.73303985595703,0.16215052051196863
2013-08-28,76.11129760742188,0.15338344328463002
2013-08-29,76.71857452392578,0.14675065911660423
2013-08-30,76.63182067871094,0.1254001085186833
2013-09-03,75.55097198486328,0.15699674421387003
2013-09-04,75.38424682617188,0.13038080286824505
2013-09-05,74.3331298828125,0.15362416574499646
2013-09-06,74.70283508300781,0.1471660307292592
2013-09-09,74.73908233642578,0.14698700732646985
2013-09-10,74.2171630859375,0.11794332167352654
2013-09-11,74.8768539428711,0.13270849789411135
2013-09-12,74.77529907226562,0.08813183067701895
2013-09-13,75.06525421142578,0.08533204811365323
2013-09-16,74.56507110595703,0.09758302032328846
2013-09-17,75.18125915527344,0.10227891269433931
2013-09-18,76.10912322998047,0.1187315596528044
2013-09-19,75.65970611572266,0.12558710388856517
2013-09-20,76.05841064453125,0.12809945616028215
2013-09-23,76.61658477783203,0.12981273335156085
2013-09-24,77.44297790527344,0.13870350969708004
2013-09-25,77.60249328613281,0.10894467849318659
2013-09-26,77.05877685546875,0.11221743817935353
2013-09-27,77.24729919433594,0.1072446467519569
2013-09-30,77.13125610351562,0.09444945604178527
2013-10-01,76.89723205566406,0.05987644151301124
2013-10-02,77.01354217529297,0.05905020058574832
2013-10-03,76.8899917602539,0.03354492511841166
2013-10-04,76.8318099975586,0.02920996579271383
2013-10-07,77.1443862915039,0.03962466493988927
2013-10-08,77.16618347167969,0.03329795922982452
2013-10-09,76.54842376708984,0.06519027439453601
2013-10-10,76.67196655273438,0.0651990552120549
2013-10-11,76.65013885498047,0.06500863818883597
2013-10-14,76.0323486328125,0.08182889604739331
2013-10-15,75.98147583007812,0.08194220052218285
2013-10-16,76.93363189697266,0.10618363820765789
2013-10-17,77.63134765625,0.12349860897733066
2013-10-18,77.79847717285156,0.12442231721177563
2013-10-21,77.55138397216797,0.11265119688303309
2013-10-22,78.41629028320312,0.1373585845299046
2013-10-23,78.7215805053711,0.10868183664753926
2013-10-24,78.41629028320312,0.09200371052672984
2013-10-25,78.7070083618164,0.09445505562409008
2013-10-28,78.43810272216797,0.09487916314624838
2013-10-29,78.53987884521484,0.053732036105813216
2013-10-30,78.06742095947266,0.0629365592863148
2013-10-31,78.23461151123047,0.05857241717326172
2013-11-01,77.38777923583984,0.09332857356595528
2013-11-04,77.46066284179688,0.09035796496405991
2013-11-05,76.53508758544922,0.1239466129881926
2013-11-06,76.5715560913086,0.11635880947528396
2013-11-07,77.22018432617188,0.1299799874900835
2013-11-08,75.36180114746094,0.20207382766324863
2013-11-11,75.07754516601562,0.2037374053096818
2013-11-12,75.4273910522461,0.1879235952246024
2013-11-13,75.70429992675781,0.18968560913214944
2013-11-14,76.17071533203125,0.18519154330550672
2013-11-15,76.3237533569336,0.06775139076622971
2013-11-18,76.78289794921875,0.07538909951867677
2013-11-19,76.19990539550781,0.08672937823713887
2013-11-20,74.9027099609375,0.1473221750962616
2013-11-21,75.02658081054688,0.14120929990098033
2013-11-22,75.72615051269531,0.15517220167060045
2013-11-25,75.94477081298828,0.1506128981025943
2013-11-26,76.22906494140625,0.1430388745191213
2013-11-27,76.09783935546875,0.07583604574537925
2013-11-29,76.11972045898438,0.07495104900089804
2013-12-02,75.52766418457031,0.06594840981032835
2013-12-03,75.8054428100586,0.06789382163631215
2013-12-04,75.08183288574219,0.09242591941225414
2013-12-05,74.86980438232422,0.09378700720765658
2013-12-06,75.22797393798828,0.09969845363207218
2013-12-09,75.40338134765625,0.08449991853020994
2013-12-10,75.94429779052734,0.09505867925291485
2013-12-11,75.35956573486328,0.08608439635678247
2013-12-12,75.074462890625,0.08792930648198995
2013-12-13,75.43992614746094,0.08815999717387082
2013-12-16,75.1621322631836,0.09046952172492323
2013-12-17,75.49845123291016,0.08132764834317076
2013-12-18,75.11834716796875,0.06990821454798164
2013-12-19,75.04524230957031,0.06489092941562745
2013-12-20,76.20011901855469,0.12156087530292795
2013-12-23,75.76891326904297,0.12535648397496668
2013-12-24,75.1621322631836,0.13404486163903798
2013-12-26,74.87252044677734,0.13204257813025796
2013-12-27,74.65986633300781,0.13339860331271333
2013-12-30,75.17317199707031,0.09168693815109522
2013-12-31,74.69654846191406,0.09392745945520439
2014-01-02,74.92388153076172,0.07764917548985316
2014-01-03,74.92388153076172,0.07265135690254172
2014-01-06,75.23918151855469,0.07589013894489399
2014-01-07,75.42985534667969,0.060959768988623195
2014-01-08,75.22453308105469,0.045294052574678854
2014-01-09,75.66449737548828,0.05744692394403742
2014-01-10,76.56652069091797,0.10187474941408978
2014-01-13,76.9478759765625,0.1036037669605584
2014-01-14,76.59585571289062,0.10710053343857517
2014-01-15,76.51515197753906,0.10560340541665547
2014-01-16,77.02851104736328,0.10812793241049508
2014-01-17,77.35116577148438,0.07412120035570047
2014-01-21,77.40982055664062,0.06541265534744961
2014-01-22,77.21916961669922,0.05937704086837657
2014-01-23,78.31179809570312,0.11584240647649102
2014-01-24,78.81782531738281,0.11513794702609621
2014-01-27,78.26780700683594,0.12185119270445238
2014-01-28,78.45848846435547,0.12295190999218061
2014-01-29,79.10383605957031,0.13488045527279338
2014-01-30,78.87648010253906,0.09306146836365552
2014-01-31,79.40444946289062,0.09387600159095241
2014-02-03,80.37199401855469,0.11719243269242983
2014-02-04,79.51917266845703,0.13845966357412753
2014-02-05,78.78399658203125,0.1419054325935242
